data;tipo_contribuicao;tipo_autor;autor;id_autor;id_proposta;secao;mudanca_proposta;divergencia
24/09/2025 11:48;Individual;Pessoa Física;PEDRO;1551305;46438;ESTRUTURA PROPOSTA PARA O CAPÍTULO IMPACTOS ESPERADOS DO PNDBIO ATÉ 2035;Inserir texto;
29/09/2025 12:07;Individual;Pessoa Física;JOSE;1649859;47201;"Missão 4 - Aproveitamento integral da biomassa: Promover a biotecnologia e a produção das cadeias de processamento da biomassa dos setores agrícolas nacionais e dos resíduos do setor pecuário, para a geração de bioprodutos sustentáveis, garantindo o abastecimento, a inovação e a produção nacional por meio do biorrefino em fazendas, associações de produtores e cooperativas, ampliando o valor agregado e o aproveitamento integral da biomassa.

";Já contemplado;
29/09/2025 12:10;Individual;Pessoa Física;JOSE;1649859;47202;Meta 4.1: Implementação de novo...;Inserir texto;
29/09/2025 12:12;Individual;Pessoa Física;JOSE;1649859;47203;"Meta 4.2: Implementação de unidades de biorrefino para produção de bioprodutos não energéticos sustentáveis em cooperativas de produtores rurais, agricultores familiares e extrativistas; que tenham geração de biomassa disponível acima de mil toneladas por ano nas cadeias produtivas da lista anexa [em construção].";Inserir texto;
29/09/2025 12:16;Individual;Pessoa Física;JOSE;1649859;47204;Ação Estratégica 4: Disponibilizar no SNICBio um módulo para abrigar base de dados existentes e/ou que precisam ser criadas, contendo informações atualizadas sobre bioinsumos, e temas associados, considerados os aspectos normativos, tecnológicos, mercadológicos e de políticas públicas.;Alterar texto;
29/09/2025 12:19;Individual;Pessoa Física;JOSE;1649859;47205;Ação Estratégica 6: Fomentar a pesquisa, o desenvolvimento e a inovação em bioinsumos.;Já contemplado;
29/09/2025 12:24;Individual;Pessoa Física;JOSE;1649859;47206;Ação Estratégica 9: Fortalecer o ambiente de inovação em biotecnologia e processamento da biomassa, por meio de um plano de integração e apoio financeiro aos diferentes elos: empresas, instituições de pesquisa, governos, investidores, infraestrutura, mercado consumidor e redes de colaboração.;Já contemplado;
29/09/2025 12:26;Individual;Pessoa Física;JOSE;1649859;47207;Ação Estratégica 10: Promover programas de capacitação em áreas estratégicas da biotecnologia e valoração da biomassa, que possam atender as demandas das empresas e ICTs.;Já contemplado;
29/09/2025 12:31;Individual;Pessoa Física;JOSE;1649859;47208;Ação Estratégica 18: Elaborar estudos estratégicos das diferentes fontes de biomassa e ações estratégicas para desenvolver novas rotas tecnológicas para produção de bioprodutos e bioprocessos on farm, na forma de mini e micro biorrefinarias nas propriedades rurais, reduzindo a concentração industrial, reduzindo custo logístico, desenvolvendo territórios com o adensamento do tecido produtivo baseado em bioprocessos em pré-processamento nas fazendas produtoras de biomassa e agregando valor à produção agropecuária.;Já contemplado;
29/09/2025 12:40;Individual;Pessoa Física;JOSE;1649859;47209;Meta 5.1: Aumento da participação da capacidade instalada para a produção de insumos químicos básicos não energéticos e não alimentícios, elaborados a partir de matérias-primas renováveis de produção nacional, nos parques petroquímico, químico e de refino até 2035: amônia, metanol, eteno, butano, butadieno, benzeno, tolueno, xilenos, propeno, ácidos graxos e produtos químicos derivados de celulose e glicerol.;Já contemplado;
29/09/2025 12:44;Individual;Pessoa Física;JOSE;1649859;47210;"Meta 5.2: Ampliação da produção nacional de biocombustíveis: biodiesel; diesel verde; bioquerosene de aviação (SAF); biogás, bioamônia, biometano, biometanol; e- metanol; hidrogênio renovável, etanol.";Já contemplado;
29/09/2025 12:45;Individual;Pessoa Física;JOSE;1649859;47211;Missão 5, Ação Estratégica 1: Elaborar diagnóstico para mapear a produção de biomassa com potencial de uso industrial, especialmente por meio do biorrefino, em cadeias produtivas de insumos renováveis já estabelecidas no Brasil, identificando: gargalos, oportunidades, principais atores, potenciais sinergias e outras condições de produção em nível local, regional e nacional.;Já contemplado;
29/09/2025 12:49;Individual;Pessoa Física;JOSE;1649859;47212;Missão 5, Ação Estratégica 5: Implementar campanha de divulgação sobre os benefícios econômicos, ambientais e sociais da consolidação da indústria de insumos bioquímicos básicos, biocombustíveis e bioprodutos, em relação ao competidor fóssil, à dimensão de saúde pública, à geração de empregos de maior qualidade e à distribuição de renda.;Já contemplado;
29/09/2025 12:56;Individual;Pessoa Física;JOSE;1649859;47213;Missão 5, Ação Estratégica 11: Criar Programa Estruturante e Fundo Setorial específicos no âmbito do FNDC, para o desenvolvimento da bioindústria nacional.;Alterar texto;
29/09/2025 13:00;Individual;Pessoa Física;JOSE;1649859;47214;"Missão 5, Ação Estratégica 16: Implementar medidas de desoneração fiscal (depreciação acelerada, eliminação de IPI, desoneração de ISS, etc) e linhas de crédito para: 1) instalação de novas plantas industriais e novos investimentos em reestruturação produtiva para ampliação da capacidade de produção de insumos químicos básicos estratégicos1 , máquinas, equipamentos e serviços tecnológicos relacionados; 2) compra e transporte das matérias-primas renováveis2 utilizadas para a produção de insumos químicos básicos estratégicos, por meio do Regimes Especiais da Indústria Química (Reiq e Presiq). 1- insumos químicos básicos estratégicos: amônia, metanol, eteno, butano, butadieno, benzeno, tolueno, xilenos, propeno, ácidos graxos e produtos químicos derivados de celulose e glicerol. 2- matérias-primas renováveis: biomassa, biocombustíveis e outras matérias primas de origem vegetal ou animal utilizadas como insumos nos processos de produção dos insumos químicos básicos estratégicos.";Inserir texto;
29/09/2025 13:04;Individual;Pessoa Física;JOSE;1649859;47215;Metas 6.1: Aumento do volume de produção e uso de biomassa por meio do aumento da produtividade considerando as dimensões da intensificação produtiva sustentável e as demandas específicas dos setores de biocombustíveis, bioprodutos e alimentos.;Já contemplado;
29/09/2025 13:06;Individual;Pessoa Física;JOSE;1649859;47216;Meta 6.3: Aumento do número de hectares de recuperação de áreas degradadas com produção de biomassa sustentável para a bioindústria.;Já contemplado;
29/09/2025 13:08;Individual;Pessoa Física;JOSE;1649859;47217;Missão 6, Ação Estratégica 1: Disponibilizar no SNICBio um módulo de Mapeamento e Inteligência de Biomassas, que permita acesso a dados de produção, potencial de uso, disponibilidade regional e impactos ambientais para tomada de decisão estratégica e atração de investimentos.;Alterar texto;
29/09/2025 13:09;Individual;Pessoa Física;JOSE;1649859;47218;Missão 6, Ação Estratégica 2: Promover iniciativas de negociação para reduzir barreiras tarifárias e não tarifárias ao comércio de biomassas e seus produtos no mercado exterior.;Alterar texto;
29/09/2025 13:13;Individual;Pessoa Física;JOSE;1649859;47219;Missão 6, Ação Estratégica 5: Desenvolver e ampliar rotas logísticas multimodais específicas para biomassa para redução de custos e aumento da segurança no transporte.;Alterar texto;
29/09/2025 13:17;Individual;Pessoa Física;JOSE;1649859;47220;Meta 7.1: Ampliação da área cultivada, com novas espécies que não fazem parte das grandes commodities e, preferencialmente, da biodiversidade brasileira, para diversificar as espécies na produção de biomassa para bioenergia e bioprodutos no Brasil.;Já contemplado;
29/09/2025 13:17;Individual;Pessoa Física;JOSE;1649859;47221;Meta 7.2: Ampliação da área cultivada, com novas espécies que não fazem parte das grandes commodities e, preferencialmente, da biodiversidade brasileira, para diversificar as espécies na produção de biomassa para alimentação no Brasil.;Já contemplado;
29/09/2025 13:20;Individual;Pessoa Física;JOSE;1649859;47222;Missão 7, Ação Estratégica 6: Desenvolver e implementar estratégias para ampliar os recursos para pesquisa, desenvolvimento e inovação em novas fontes de biomassas, com foco nos gargalos e benefícios da sua produção, processamento e ampliação de rotas tecnológicas e aplicações na bioindústria.;Alterar texto;
29/09/2025 13:22;Individual;Pessoa Física;JOSE;1649859;47223;Missão 7, Ação Estratégica 7: Desenvolver máquinas, equipamentos, processos tecnológicos, para processamento da biomassa, adequados as diferentes realidades regionais e escala produtiva com foco em espécies emergentes.;Alterar texto;
29/09/2025 17:09;Individual;Pessoa Física;ANA;1650297;47232;Missão 3, Ação Estratégica 6: Apoiar e propor formas de certificação para produtores, produtos e processos que envolvam plantas medicinais e matérias primas para os setores industriais de produtos herbais e biológicos com vistas a endereçar aspectos de sustentabilidade, boas práticas de produção, origem produtiva e trabalho digno.;Alterar texto;
29/09/2025 17:10;Individual;Pessoa Física;ANA;1650297;47233;Missão 4, Ação Estratégica 5: Apoiar processos de incubação de empresas e de pequenos negócios com foco na produção de bioinsumos e bioprodutos no desenvolvimento de biofábricas e biorrefinarias.;Inserir texto;
29/09/2025 17:12;Individual;Pessoa Física;ANA;1650297;47234;Missão 5, Ação Estratégica 23: Regulamentar o diferencial tributário para os biocombustíveis, previsto na Constituição Federal (Emenda Constitucional 123/2022) e na Lei Complementar nº 214/2025 (arts. 172 a 180).;NDA;
30/09/2025 09:30;Individual;Pessoa Física;CESAR;1628368;47258;GLOSSÁRIO PNDBio...;NDA;
