data;tipo_contribuicao;tipo_autor;autor;id_autor;id_proposta;secao;mudanca_proposta;risco_implementacao;divergencia;recomendacao;comentarios_coalizao;decisao_mma;comentarios_mma
06/09/2025 12:55;Individual;Pessoa Física;PEDRO;1643485;42618;CAPÍTULO 2 - GOVERNANÇA DO PNDB...;Inserir texto;Médio;;Validação;Criação de um eixo pode fragmentar a estrutura do plano. Validar com CGEE;;
06/09/2025 13:01;Individual;Pessoa Física;PEDRO;1643485;42619;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;Médio;;Validação;Importante reconhecer especificidades regionais, mas a criação de um novo recorte é onerosa. Validar com CGEE;;
06/09/2025 13:02;Individual;Pessoa Física;PEDRO;1643485;42620;Missão 4 - Aproveitamento integ...;Inserir texto;Médio;;Validação;É de fácil implementação? Validar com CGEE;;
06/09/2025 13:03;Individual;Pessoa Física;PEDRO;1643485;42621;Ação Estratégica 4: Disponibili...;NDA;Baixo;;Validação;;;
06/09/2025 13:06;Individual;Pessoa Física;PEDRO;1643485;42622;GLOSSÁRIO PNDBio...;Inserir texto;Baixo;;Validação;De fácil implementação, mas não temos conhecimento do impacto da inserção de uma nova categoria nesse contexto;;
08/09/2025 08:22;Individual;Pessoa Física;HENRIQUE;1643611;42627;Seção 4.1 - Desafio societal: T...;Alterar texto;Baixo;;Considerar;Termo amplamente reconhecido em políticas públicas brasieliras e alinhado ao PNDBio, ;;
08/09/2025 08:42;Individual;Pessoa Física;HENRIQUE;1643611;42628;Ação Estratégica 10: Apoiar coo...;Inserir texto;Médio;;Considerar parcialmente;Sugere-se a consideração desse ponto, mas com restrições d epontuação adicional, visando equilíbrio entre diversos elos;;
08/09/2025 08:51;Individual;Pessoa Física;HENRIQUE;1643611;42629;CAPÍTULO 5: FINANCIAMENTO DO PL...;NDA;Médio;;Considerar parcialmente;Sugere-se a consideração desse ponto, mas com restrições d epontuação adicional, visando equilíbrio entre diversos elos;;
09/09/2025 13:57;Individual;Pessoa Física;LEE;1643279;42640;Meta 5.1: Aumento da participaç...;Inserir texto;Médio;;Validação;Me parece que depende de maturidade tecnológica. Recomenda-se reconhecer o pontecial dos insumos, mas evitar listar como insumos estatégicos;;
09/09/2025 14:07;Individual;Pessoa Física;LEE;1643279;42641;Seção 4.1 - Desafio societal: T...;Inserir texto;Alto;;Validação;Interfere em políticas de crédito de carbono, que fogem ao escopo do Plano. CONFIRMAR COM CGEE se podemos recusar direto esse tipo de proposta;;
09/09/2025 14:08;Individual;Pessoa Física;LEE;1643279;42642;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;Alto;;Não considerar;REPETIDO, mas em outra seção;;
10/09/2025 10:53;Individual;Pessoa Física;FELIPE;1643820;42649;CAPÍTULO 1 – CONTEXTO...;Inserir texto;Alto;;Não considerar;Exige instrumentos fundiários que fogem do mandato/poder do PNDBIo (percentem ao MDA, INCRA, MAPA...). Não cabe ao plano criar algo dessa natureza;;
10/09/2025 10:55;Individual;Pessoa Física;FELIPE;1643820;42650;CAPÍTULO 2 - GOVERNANÇA DO PNDB...;Inserir texto;Médio;;Validação;Verificar com o CGEE a criação dessa célula nova;;
10/09/2025 10:58;Individual;Pessoa Física;FELIPE;1643820;42651;CAPÍTULO 3 - PROCESSO DE ELABOR...;Inserir texto;Médio;;Validação;Verificar a possibilidade de criação de um módulo como esse. Verificar com o CGEE;;
10/09/2025 10:59;Individual;Pessoa Física;FELIPE;1643820;42652;Seção 4.2 - Missões, Metas e Aç...;Inserir texto;Alto;;Não considerar;Me parece que a criação de um programa de crédito, assistência técnica e operação foge do escopo do Plano;;
10/09/2025 15:36;Individual;Pessoa Física;FELIPE;1643820;42659;CAPÍTULO 1 – CONTEXTO...;Inserir texto;Médio;;Considerar parcialmente;A integração de três conceitos parece onerosa;;
